sku,activeSku,name,title,family,role,technologyType,hardwareType,productRole,catalogVisibility,roleCorrectionSource,description,features,featureTags,tags,capabilities,searchTerms,manualReviewNotes
SW-620-TX-W,Yes,Wireless Conferencing Solutions for Seamless Communication,Wireless Conferencing Solutions for Seamless Communication,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Wireless Conferencing offers hassle-free, high-quality meetings with cutting-edge technology for effective communication and collaboration.",Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; HDMI; USB-C video input; Analog audio; Audio breakout; DSP audio processing; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Tabletop / room installation; Video bar; Wireless conferencing; Wireless presentation,Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; Audio breakout; DSP audio processing; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Tabletop / room installation; Video bar; Wireless conferencing; Wireless presentation,"Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; Audio breakout; DSP audio processing; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Tabletop / room installation; Video bar; Wireless conferencing; Wireless presentation; BYOD presentation; Meeting room, classroom and BYOD presentation workflows",Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; HDMI; USB-C video input; Analog audio; Audio breakout; DSP audio processing; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Tabletop / room installation; Video bar; Wireless conferencing; Wireless presentation; Wireless,"SW-620-TX-W; Wireless Conferencing Solutions for Seamless Communication; Video Processor; Video processing hardware; Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Primary hardware; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; Room presentation and source switching core; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; Audio breakout; DSP audio processing; USB 3.x; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Tabletop / room installation; Video bar; Wireless conferencing; Wireless presentation; BYOD presentation; Meeting room, classroom and BYOD presentation workflows",
SW-640L-TX-W,Yes,Wireless Conferencing Solutions for Seamless Communication,Wireless Conferencing Solutions for Seamless Communication,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Wireless Conferencing offers hassle-free, high-quality meetings with cutting-edge technology for effective communication and collaboration.",Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; HDMI; USB-C video input; Analog audio; USB 2.0; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; HDCP support; Multiview; Camera; Speakerphone; Wireless conferencing; Wireless presentation,Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; USB 2.0; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; HDCP support; Multiview; Camera; Speakerphone; Wireless conferencing; Wireless presentation,"Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; USB 2.0; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; HDCP support; Multiview; Camera; Speakerphone; Wireless conferencing; Wireless presentation; BYOD presentation; BYOM / UC; Control room; Audio reinforcement; Meeting room, classroom and BYOD presentation workflows",Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; HDMI; USB-C video input; Analog audio; USB 2.0; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; HDCP support; Multiview; Camera; Speakerphone; Wireless conferencing; Wireless presentation; Wireless,"SW-640L-TX-W; Wireless Conferencing Solutions for Seamless Communication; Video Processor; Video processing hardware; Video Wall; Processing; Seamless Switching; Wireless Casting; Unified Comms; Primary hardware; Unified Communications; Wireless presentation switcher; Room switcher; Room source switcher; Dual-display / MST capable; Room presentation and source switching core; presentation-switcher; wireless; uc; HDMI; USB-C video input; Analog audio; USB 2.0; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; HDCP support; Multiview; Camera; Speakerphone; Wireless conferencing; Wireless presentation; BYOD presentation; BYOM / UC; Control room; Audio reinforcement; Meeting room, classroom and BYOD presentation workflows",
SW-740-TX,Yes,4-Input 4K60 DSC HDBaseT Switcher with USB - WyreStorm,4-Input 4K60 DSC HDBaseT Switcher with USB - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED Utilizing the best in HDBaseT technology, the SW-740-TX harnesses the power of the Class C specification to deliver 5-play functionality over 100m/328ft of Cat6 cable. 4K/UHD video, Ethernet, Control & Power (PoH) can be sent to a remote display location via a compatible receiver whilst USB2.0 device data can be fed back via the USB host or USB-C ports to a connected source. The SW-740-TX has 4 switchable source inputs: 2 HDMIs supporting 18Gbps video up to 2160p 8-bit RGB/4:4:4 thanks to DSC compressi...",Video Wall; Processing; HDBaseT; USB-C; USB; HDMI; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; USB-C video input; Analog audio; KVM / USB extension; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; PoE / PoH / PoC,Video Wall; Processing; HDBaseT; USB-C; USB; HDMI; Presentation / Room Core; presentation-switcher; USB-C video input; Analog audio; KVM / USB extension; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; PoE / PoH / PoC,"Video Wall; Processing; HDBaseT; USB-C; USB; HDMI; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; presentation-switcher; USB-C video input; Analog audio; KVM / USB extension; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; PoE / PoH / PoC; BYOD presentation; Meeting room, classroom and BYOD presentation workflows",Video Wall; Processing; HDBaseT; USB-C; USB; HDMI; Presentation / Room Core; USB-C video input; Analog audio; KVM / USB extension; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; PoE / PoH / PoC,"SW-740-TX; 4-Input 4K60 DSC HDBaseT Switcher with USB - WyreStorm; Video Processor; Video processing hardware; Video Wall; Processing; HDBaseT; USB-C; USB; HDMI; Presentation / Room Core; Primary hardware; Presentation switcher; HDBaseT room switcher; Room source switcher; Room presentation and source switching core; presentation-switcher; USB-C video input; Analog audio; KVM / USB extension; USB 2.0; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Scaling; PoE / PoH / PoC; BYOD presentation; Meeting room, classroom and BYOD presentation workflows",
SWX-100-HDBT3,Yes,SW-120-TX3 Transmitter and RX3-100 Receiver Kit - WyreStorm,SW-120-TX3 Transmitter and RX3-100 Receiver Kit - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Introducing HDBaseT 3.0 Bundled Kits! Simplify your setup with our all-in-one 4K60 4:4:4 HDBaseT 3.0 packages and experience uncompressed 4K60 AV up to 100m! Perfect for installers and end-users, with zero latency!",HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0,HDBaseT; Accessory; Extender / HDBaseT; extender; receiver; transmitter; HDBaseT 3.0,"HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; extender; transmitter; Point-to-point extension; Long-distance video, USB, control and network transport",HDBaseT; Accessory; HDBaseT 3.0,"SWX-100-HDBT3; SW-120-TX3 Transmitter and RX3-100 Receiver Kit - WyreStorm; Product; Primary hardware; HDBaseT; Accessory; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; Point-to-point extension; extender; transmitter; Long-distance video, USB, control and network transport",
SWX-100-IW-UK,Yes,In-Wall Kit with the SW-120-TX3-UK Transmitter and RX3-100 Receiver - WyreStorm,In-Wall Kit with the SW-120-TX3-UK Transmitter and RX3-100 Receiver - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Introducing HDBaseT 3.0 Bundled Kits! Simplify your setup with our all-in-one 4K60 4:4:4 HDBaseT 3.0 packages and experience uncompressed 4K60 AV up to 100m! Perfect for installers and end-users, with zero latency!",HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; In-wall installation,HDBaseT; Accessory; Extender / HDBaseT; extender; receiver; transmitter; HDBaseT 3.0; In-wall installation,"HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; extender; transmitter; In-wall installation; Point-to-point extension; Long-distance video, USB, control and network transport",HDBaseT; Accessory; HDBaseT 3.0; In-wall installation,"SWX-100-IW-UK; In-Wall Kit with the SW-120-TX3-UK Transmitter and RX3-100 Receiver - WyreStorm; Product; Primary hardware; HDBaseT; Accessory; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; Point-to-point extension; extender; transmitter; In-wall installation; Long-distance video, USB, control and network transport",
SWX-100-IW-US,Yes,In-Wall Kit with the SW-120-TX3-US Transmitter and RX3-100 Receiver - WyreStorm,In-Wall Kit with the SW-120-TX3-US Transmitter and RX3-100 Receiver - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Introducing HDBaseT 3.0 Bundled Kits! Simplify your setup with our all-in-one 4K60 4:4:4 HDBaseT 3.0 packages and experience uncompressed 4K60 AV up to 100m! Perfect for installers and end-users, with zero latency!",HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; In-wall installation,HDBaseT; Accessory; Extender / HDBaseT; extender; receiver; transmitter; HDBaseT 3.0; In-wall installation,"HDBaseT; Accessory; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; extender; transmitter; In-wall installation; Point-to-point extension; Long-distance video, USB, control and network transport",HDBaseT; Accessory; HDBaseT 3.0; In-wall installation,"SWX-100-IW-US; In-Wall Kit with the SW-120-TX3-US Transmitter and RX3-100 Receiver - WyreStorm; Product; Primary hardware; HDBaseT; Accessory; Extension; HDBaseT extender; Receiver; Signal extension endpoint; HDBaseT 3.0; Point-to-point extension; extender; transmitter; In-wall installation; Long-distance video, USB, control and network transport",
SYN-CTL-HUB,Yes,IP to RS232/Relay/IR Protocol Converter - WyreStorm,IP to RS232/Relay/IR Protocol Converter - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"This versatile protocol converter is designed to integrate seamlessly with the Touch10 control pad, enabling the conversion of IP protocols to RS-232, Relay, and IR protocols over a wired LAN. It offers comprehensive control capabilities for various AV and automation devices while providing contact input detection and remote-control options via a network connection.",Seamless Switching; Audio / Control; Control; Control interface; Touch panel; Control device; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; PoE / PoH / PoC,Seamless Switching; Audio / Control; control; touch; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; PoE / PoH / PoC,Seamless Switching; Audio / Control; Control; Control interface; Touch panel; Control device; touch; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; PoE / PoH / PoC; Room control and automation,Seamless Switching; Audio / Control; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; PoE / PoH / PoC; IP; RS-232; IR; Relay,SYN-CTL-HUB; IP to RS232/Relay/IR Protocol Converter - WyreStorm; Product; Primary hardware; Seamless Switching; Audio / Control; System controller / conditional-default; Control; Control interface; Touch panel; Control device; User or protocol control interface; touch; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; PoE / PoH / PoC; Room control and automation,
SYN-KEY10,Yes,Synergy 10-button Keypad Controller - WyreStorm,Synergy 10-button Keypad Controller - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The SYN-KEY10 is a simple single-room single gang RS-232 or IP control Keypad designed to be compatible with our Synergy presentation switchers and other 3rd party devices, to help create a complete solution. Up to 10 customizable keys can be programmed for single-action or multiple-action macro on one button. Build a kit with the SYN-KEY-10 with any of our Synergy products as an all-in-one solution or as a standalone controller for 3rd party devices.",Audio / Control; Control; Control interface; Keypad; Control device; HDMI 2.1 / 8K; Analog audio; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC,Audio / Control; control; keypad; HDMI 2.1 / 8K; Analog audio; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC,Audio / Control; Control; Control interface; Keypad; Control device; HDMI 2.1 / 8K; Analog audio; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Room control and automation,Audio / Control; HDMI 2.1 / 8K; Analog audio; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; IP; RS-232; IR,SYN-KEY10; Synergy 10-button Keypad Controller - WyreStorm; Product; Primary hardware; Audio / Control; System controller / conditional-default; Control; Control interface; Keypad; Control device; User or protocol control interface; HDMI 2.1 / 8K; Analog audio; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Room control and automation,
SYN-KIT-130-EU,Yes,In-Wall Presentation Kit with Control (EU) - WyreStorm,In-Wall Presentation Kit with Control (EU) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"This Synergy kit provides an all-in-one solution for BYOD applications. Perfectly suited for education or corporate markets, this kit includes a 3-input HDBaseT in-wall transmitter, HDBaseT receiver and a 2.8” touchscreen controller. Use this kit to create a simple solution for conference rooms, huddle spaces, training rooms, lecture halls or anywhere users will bring their own devices to present.",HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; IR control; In-wall installation,HDBaseT; BYOD/BYOM; Presentation / Room Core; presentation-switcher; IR control; In-wall installation,"HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; presentation-switcher; IR control; In-wall installation; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",HDBaseT; BYOD/BYOM; Presentation / Room Core; IR control; In-wall installation; HDMI,"SYN-KIT-130-EU; In-Wall Presentation Kit with Control (EU) - WyreStorm; Product; Primary hardware; HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; Room presentation and source switching core; presentation-switcher; IR control; In-wall installation; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",
SYN-KIT-130-US,Yes,In-Wall Presentation Kit with Control - WyreStorm,In-Wall Presentation Kit with Control - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"This Synergy kit provides an all-in-one solution for BYOD applications. Perfectly suited for education or corporate markets, this kit includes a 3-input HDBaseT in-wall transmitter, HDBaseT receiver and a 2.8” touchscreen controller. Use this kit to create a simple solution for conference rooms, huddle spaces, training rooms, lecture halls or anywhere users will bring their own devices to present.",HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; IR control; In-wall installation,HDBaseT; BYOD/BYOM; Presentation / Room Core; presentation-switcher; IR control; In-wall installation,"HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; presentation-switcher; IR control; In-wall installation; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",HDBaseT; BYOD/BYOM; Presentation / Room Core; IR control; In-wall installation; HDMI,"SYN-KIT-130-US; In-Wall Presentation Kit with Control - WyreStorm; Product; Primary hardware; HDBaseT; BYOD/BYOM; Presentation / Room Core; Presentation switcher; In-wall transmitter / switcher; Room source switcher; Room presentation and source switching core; presentation-switcher; IR control; In-wall installation; Meeting room; Classroom / lecture; BYOD presentation; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",
SYN-KIT-510-EU,Yes,Advanced Presentation Kit with Control (EU) - WyreStorm,Advanced Presentation Kit with Control (EU) - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"This Synergy kit provides an all-in-one solution for medium-sized presentation applications. Suited for corporate or education markets that require a comprehensive solution for AV distribution and control. This kit includes a 4-input HDBaseT switcher, a feature-packed HDBaseT receiver and a 2.8” touchscreen controller. Use this kit to create a robust solution for medium conference spaces, corporate boardrooms, training centers and many other presentation-based applications.",HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; DSP audio processing; IR control,HDBaseT; Presentation / Room Core; presentation-switcher; DSP audio processing; IR control,"HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; presentation-switcher; DSP audio processing; IR control; Meeting room; Classroom / lecture; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",HDBaseT; Presentation / Room Core; DSP audio processing; IR control; HDMI,"SYN-KIT-510-EU; Advanced Presentation Kit with Control (EU) - WyreStorm; Product; Primary hardware; HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; Room presentation and source switching core; presentation-switcher; DSP audio processing; IR control; Meeting room; Classroom / lecture; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",
SYN-KIT-510-US,Yes,Advanced Presentation Kit with Control - WyreStorm,Advanced Presentation Kit with Control - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"This Synergy kit provides an all-in-one solution for medium-sized presentation applications. Suited for corporate or education markets that require a comprehensive solution for AV distribution and control. This kit includes a 4-input HDBaseT switcher, a feature-packed HDBaseT receiver and a 2.8” touchscreen controller. Use this kit to create a robust solution for medium conference spaces, corporate boardrooms, training centers and many other presentation-based applications.",HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; DSP audio processing; IR control,HDBaseT; Presentation / Room Core; presentation-switcher; DSP audio processing; IR control,"HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; presentation-switcher; DSP audio processing; IR control; Meeting room; Classroom / lecture; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",HDBaseT; Presentation / Room Core; DSP audio processing; IR control; HDMI,"SYN-KIT-510-US; Advanced Presentation Kit with Control - WyreStorm; Product; Primary hardware; HDBaseT; Presentation / Room Core; Presentation switcher; HDBaseT room switcher; Room source switcher; Room presentation and source switching core; presentation-switcher; DSP audio processing; IR control; Meeting room; Classroom / lecture; BYOM / UC; Meeting room, classroom and BYOD presentation workflows",
SYN-TOUCH10,Yes,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm","Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The SYN-TOUCH10 is a powerful LAN-based touchpad controller, compatible with WyreStorm solutions and many other third-party LAN controllable devices. The SYN-TOUCH10 is a perfect solution for corporate and education environments by providing a comprehensive control experience for an entire room. The possibilities are endless with a fully programmable and customizable software environment that takes the hassle and frustration out of a typical control system experience. Two-way communication between devices allows fo...",Audio / Control; Control; Control interface; Touch panel; Control device; Microphone; USB 2.0; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation,Audio / Control; control; touch; Microphone; USB 2.0; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation,Audio / Control; Control; Control interface; Touch panel; Control device; touch; Microphone; USB 2.0; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; Classroom / lecture; Audio reinforcement; Room control and automation,Audio / Control; Microphone; USB 2.0; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; IP; RS-232; IR,"SYN-TOUCH10; Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm; Software / Service; Software or service / request-only; Audio / Control; System controller / conditional-default; Control; Control interface; Touch panel; Control device; User or protocol control interface; touch; Microphone; USB 2.0; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; Classroom / lecture; Audio reinforcement; Room control and automation",
SYN-TOUCH10-V2,Yes,"Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm","Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The SYN-TOUCH10 is a powerful LAN-based touchpad controller, compatible with WyreStorm solutions and many other third-party LAN controllable devices. The SYN-TOUCH10 is a perfect solution for corporate and education environments by providing a comprehensive control experience for an entire room. The possibilities are endless with a fully programmable and customizable software environment that takes the hassle and frustration out of a typical control system experience. Two-way communication between devices allows fo...",Audio / Control; Control; Control interface; Touch panel; Control device; Microphone; USB 3.x; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation,Audio / Control; control; touch; Microphone; USB 3.x; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation,Audio / Control; Control; Control interface; Touch panel; Control device; touch; Microphone; USB 3.x; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; Classroom / lecture; Audio reinforcement; Room control and automation,Audio / Control; Microphone; USB 3.x; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; IP; RS-232; IR,"SYN-TOUCH10-V2; Synergy 10.1"" All-In-One Touchpad Controller - WyreStorm; Software / Service; Software or service / request-only; Audio / Control; System controller / conditional-default; Control; Control interface; Touch panel; Control device; User or protocol control interface; touch; Microphone; USB 3.x; USB routing / switching; Ethernet / LAN; IP / web control; IR control; RS-232 control; PoE / PoH / PoC; Tabletop / room installation; Classroom / lecture; Audio reinforcement; Room control and automation",
TS-280-EU,Yes,"2.8"" Serial Control Color Touchscreen - WyreStorm","2.8"" Serial Control Color Touchscreen - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"Introducing the TS-280 to the WyreStorm range. The 2.8"" colour touchscreen can control any product within the WyreStorm presentation switcher range. With ease of use in mind the TS-280 is as easy to use as it is to set up, with pre-configured UI's ready to upload in just seconds via the MicroSD card slot on the rear. The UI's are simple to use with large buttons clearly labeled for each major function and navigation controls (where applicable) to move between pages. Using a standard RJ45 connection on the rear and...",AVoIP Infrastructure; Audio / Control; Control; Control interface; Touchscreen; Room control touchscreen; Ethernet / LAN; NetworkHD AV over IP,AVoIP Infrastructure; Audio / Control; control; touchscreen; Ethernet / LAN; NetworkHD AV over IP,AVoIP Infrastructure; Audio / Control; Control; Control interface; Touchscreen; Room control touchscreen; Ethernet / LAN; NetworkHD AV over IP; Room control and presentation switcher control,AVoIP Infrastructure; Ethernet / LAN; NetworkHD AV over IP; RS-232; Control,"TS-280-EU; 2.8"" Serial Control Color Touchscreen - WyreStorm; Accessory; Accessory / request-only; NetworkHD AVoIP; System controller / conditional-default; AVoIP Infrastructure; Control; Control interface; Touchscreen; Room control touchscreen; User control interface; Ethernet / LAN; NetworkHD AV over IP; Room control and presentation switcher control",
TS-280-US,Yes,"2.8"" Serial Control Color Touchscreen - WyreStorm","2.8"" Serial Control Color Touchscreen - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"Introducing the TS-280 to the WyreStorm range. The 2.8"" colour touchscreen can control any product within the WyreStorm presentation switcher range. With ease of use in mind the TS-280 is as easy to use as it is to set up, with pre-configured UI's ready to upload in just seconads via the MicroSD card slot on the rear. The UIs are simple to use with large buttons clearly labeled for each major function and navigation controls (where applicable) to move between pages. Using a standard RJ45 connection on the rear and...",AVoIP Infrastructure; Audio / Control; Control; Control interface; Touchscreen; Room control touchscreen; Ethernet / LAN; NetworkHD AV over IP,AVoIP Infrastructure; Audio / Control; control; touchscreen; Ethernet / LAN; NetworkHD AV over IP,AVoIP Infrastructure; Audio / Control; Control; Control interface; Touchscreen; Room control touchscreen; Ethernet / LAN; NetworkHD AV over IP; Room control and presentation switcher control,AVoIP Infrastructure; Ethernet / LAN; NetworkHD AV over IP; RS-232; Control,"TS-280-US; 2.8"" Serial Control Color Touchscreen - WyreStorm; Accessory; Accessory / request-only; NetworkHD AVoIP; System controller / conditional-default; AVoIP Infrastructure; Control; Control interface; Touchscreen; Room control touchscreen; User control interface; Ethernet / LAN; NetworkHD AV over IP; Room control and presentation switcher control",
